requirementId,namespace,domain,scope,implementationPath,apiEndpoint,dbTable,testEvidence,runtimeEvidence,statusClass,blocker
COM-001,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-002,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-003,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-004,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-005,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-006,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-007,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-008,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-009,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-010,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-011,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
COM-012,COM,community,"boards, posts, comments, reactions, bookmarks, shares, reports, moderation",services/api/src/routes/community.routes.ts; services/api/src/repositories/community.repository.ts; services/api/src/notifications/phase6-growth-community-producers.ts,/api/v1/community/boards; /api/v1/community/posts; /api/v1/community/posts/{postId}/comments; /api/v1/community/reports,community_boards; community_posts; community_comments; community_reactions; community_reports,community DB repository tests PASS; mobile community contract tests PASS; notification producer tests PASS,local cursor and event contract evidence only; full staging direct-ID/TNS matrix not executed in current shell,PARTIAL,STAGING_RUNTIME_CONFIGURATION_REQUIRED; COMMUNITY_TNS_RUNTIME_PENDING
WRITE-001,WRITE,write/upload,upload prepare/finalize/direct metadata/security lifecycle,services/api/src/routes/uploads.routes.ts; services/api/src/repositories/uploads.repository.ts,/api/v1/uploads; /api/v1/uploads/prepare; /api/v1/uploads/direct; /api/v1/uploads/{attachmentId}/finalize,attachments; upload_sessions,uploads DB repository test PASS; mobile uploads contract tests PASS,local contract/repository evidence only; R2/staging upload runtime not executed in current shell,PARTIAL,R2_STAGING_RUNTIME_CONFIGURATION_REQUIRED; UPLOAD_SECURITY_RUNTIME_PENDING
WRITE-002,WRITE,write/upload,upload prepare/finalize/direct metadata/security lifecycle,services/api/src/routes/uploads.routes.ts; services/api/src/repositories/uploads.repository.ts,/api/v1/uploads; /api/v1/uploads/prepare; /api/v1/uploads/direct; /api/v1/uploads/{attachmentId}/finalize,attachments; upload_sessions,uploads DB repository test PASS; mobile uploads contract tests PASS,local contract/repository evidence only; R2/staging upload runtime not executed in current shell,PARTIAL,R2_STAGING_RUNTIME_CONFIGURATION_REQUIRED; UPLOAD_SECURITY_RUNTIME_PENDING
WRITE-003,WRITE,write/upload,upload prepare/finalize/direct metadata/security lifecycle,services/api/src/routes/uploads.routes.ts; services/api/src/repositories/uploads.repository.ts,/api/v1/uploads; /api/v1/uploads/prepare; /api/v1/uploads/direct; /api/v1/uploads/{attachmentId}/finalize,attachments; upload_sessions,uploads DB repository test PASS; mobile uploads contract tests PASS,local contract/repository evidence only; R2/staging upload runtime not executed in current shell,PARTIAL,R2_STAGING_RUNTIME_CONFIGURATION_REQUIRED; UPLOAD_SECURITY_RUNTIME_PENDING
WRITE-004,WRITE,write/upload,upload prepare/finalize/direct metadata/security lifecycle,services/api/src/routes/uploads.routes.ts; services/api/src/repositories/uploads.repository.ts,/api/v1/uploads; /api/v1/uploads/prepare; /api/v1/uploads/direct; /api/v1/uploads/{attachmentId}/finalize,attachments; upload_sessions,uploads DB repository test PASS; mobile uploads contract tests PASS,local contract/repository evidence only; R2/staging upload runtime not executed in current shell,PARTIAL,R2_STAGING_RUNTIME_CONFIGURATION_REQUIRED; UPLOAD_SECURITY_RUNTIME_PENDING
WRITE-005,WRITE,write/upload,upload prepare/finalize/direct metadata/security lifecycle,services/api/src/routes/uploads.routes.ts; services/api/src/repositories/uploads.repository.ts,/api/v1/uploads; /api/v1/uploads/prepare; /api/v1/uploads/direct; /api/v1/uploads/{attachmentId}/finalize,attachments; upload_sessions,uploads DB repository test PASS; mobile uploads contract tests PASS,local contract/repository evidence only; R2/staging upload runtime not executed in current shell,PARTIAL,R2_STAGING_RUNTIME_CONFIGURATION_REQUIRED; UPLOAD_SECURITY_RUNTIME_PENDING
WRITE-006,WRITE,write/upload,upload prepare/finalize/direct metadata/security lifecycle,services/api/src/routes/uploads.routes.ts; services/api/src/repositories/uploads.repository.ts,/api/v1/uploads; /api/v1/uploads/prepare; /api/v1/uploads/direct; /api/v1/uploads/{attachmentId}/finalize,attachments; upload_sessions,uploads DB repository test PASS; mobile uploads contract tests PASS,local contract/repository evidence only; R2/staging upload runtime not executed in current shell,PARTIAL,R2_STAGING_RUNTIME_CONFIGURATION_REQUIRED; UPLOAD_SECURITY_RUNTIME_PENDING
NOTI-008,NOTI,growth/community notifications,Growth completion and community activity producer integration,services/api/src/notifications/phase6-growth-community-producers.ts; services/api/src/app.ts,/api/v1/growth/*; /api/v1/community/*; notification producer hook,notifications,phase6 producer tests PASS,Phase 5 notification contract already PASS; Phase 6 producer integration locally verified; staging producer runtime pending,PASS,
PERF-007,PERF,growth/community/write performance,Phase 6 performance/load acceptance,services/api/src/routes/growth.routes.ts; services/api/src/routes/community.routes.ts; services/api/src/routes/uploads.routes.ts,/api/v1/growth/*; /api/v1/community/*; /api/v1/uploads/*,growth_*; community_*; attachments,focused local tests PASS,staging p95/load evidence not available in current shell,UNVERIFIED,STAGING_LOAD_RUNTIME_PENDING
