Requirement ID,Source file,Source section,Requirement,Priority,Mandatory,Affected app/package,Code path,API path,DB entity/migration,Test ID,Evidence path,Status,Defect ID,Blocker,Notes
REQ-FIN-002,docs/codex/04_SERVER_AUTHORITY_RULES.md,KRW integer,"KRW money values must be integers, no negative/fractional authoritative money",P0,TRUE,"services/api,packages/db,apps/mobile",,,money columns,DOMAIN-TEST,iteration-002-20260712/kst-krw-tests.log,PASS,,,KRW integer parse/format helpers are covered; authoritative server tests tracked separately.
REQ-TIME-001,docs/codex/04_SERVER_AUTHORITY_RULES.md,KST display,Store UTC and present user-facing Korean time in Asia/Seoul,P1,TRUE,"apps/mobile,services/api,services/scheduler",apps/mobile/src/features/preview/interactive-state.ts,,,BUG-008-TBD,iteration-002-20260712/kst-krw-tests.log; iteration-002-20260712/mobile-test-after-kst-krw.log,PASS,,,KST boundary and leap-day display helpers are tested.
REQ-UI-001,docs/references/湲됱뿬?⑹튂 ?댄뵆由ъ??댁뀡 ?붿옄??pdf,17 core screens,"Implement 17 PDF core screens as actual components, not background images",P1,TRUE,apps/mobile,"apps/mobile/app,apps/mobile/src/features",,,VISUAL-17-CAPTURE,release/evidence/mobile-ui/capture-summary.json; release/evidence/mobile-ui/01_splash.png; release/evidence/mobile-ui/17_profile_level.png,PASS,BUG-UI-17,,Current HEAD web export and capture generated 17 mobile UI evidence screenshots.
REQ-UI-002,docs/final-documents/3. UXUI 모바일 반응형 기준,Responsive,"Support 320-430px responsive layout, safe area, keyboard avoidance",P1,TRUE,apps/mobile,"apps/mobile/src/shared/components,apps/mobile/src/features",,,RESPONSIVE-WEB-CHECK,release/evidence/mobile-ui/capture-summary.json; docs/qa/100-completion/iteration-003-20260712/keyboard-safearea-contract-tests.log; docs/qa/100-completion/iteration-004-20260713/android-keyboard-qa-variable-form-amount-keyboard-open.png; docs/qa/100-completion/iteration-004-20260713/x86-clean-build/full-emulator-qa/keyboard-variable-expense.png; docs/qa/100-completion/iteration-004-20260713/x86-clean-build/full-emulator-qa/full-emulator-qa-clean-build-summary.json; docs/codex/100-completion/14_ITERATION_004_STATUS.md; docs/codex/100-completion/108_ITERATION_098_KEYBOARD_INSET_CONTRACT.md,BLOCKED,BUG-007,Physical phone keyboard/safe-area matrix and all-screen/all-field keyboard matrix remain pending,"105 web overflow checks and keyboard/safe-area contract tests passed. Android 15 emulator evidence before the salary keyboard fix reproduced the save-button-under-keyboard issue; current source tests passed and clean native x86_64 APK emulator proof confirms the soft keyboard is visible and the salary variable-expense input/save path is usable above the IME. Iteration 098 additionally locks shared AppShell, auth/login, Salary Home, and Plan input shells to automatic keyboard inset adjustment and interactive keyboard dismissal. Broader physical-phone and every-screen keyboard QA remain blocked."
REQ-NOTI-001,docs/final-documents/4. ?? ?? ??/11_??_??_???_???.md,Notifications,"Notification list, read state, deep link, permission and settings must work",P1,TRUE,"apps/mobile,services/notifications,services/scheduler",apps/mobile/app/notifications/index.tsx,/api/v1/notifications,notifications/device_tokens,NOTI-LAUNCH,iteration-002-20260712/mobile-test-after-kst-krw.log; iteration-002-20260712/api-tests.log; iteration-002-20260712/cloudflare-workers-dry-run.log,PASS,BUG-NOTI,,Mobile notification UI/API tests plus notifications and scheduler Worker dry-run passed; live push delivery remains device/ops matrix.
REQ-LV-001,docs/final-documents/4. ?? ?? ??/12_???_??_???_???.md,LV UP,Reading/news/English/health content completion must prevent duplicate XP and persist state,P1,TRUE,"apps/mobile,services/api,packages/db",services/api/src/repositories/growth.repository.ts,/api/v1/growth,growth content/xp ledger,GROWTH-TEST,iteration-002-20260712/api-tests.log,PASS,,,API growth tests passed; native end-to-end remains in device matrix.
REQ-COMM-001,docs/final-documents/4. ?? ?? ??/13_????_??_???_???.md,Community,Community list/write/detail/comment/like/report/block must be DB-backed and moderated,P1,TRUE,"apps/mobile,services/api,packages/db","apps/mobile/src/features/community,services/api",/api/v1/community,community tables,COMM-TEST,iteration-002-20260712/api-tests.log; baseline mobile tests,PASS,,,API/mobile community tests passed; live moderation ops still release ops item.
REQ-ADMIN-001,docs/final-documents/10. ?????? ??/01_???_??_???_???.md,Admin,"Admin operations require RBAC, reason, audit logging, moderation and growth content management",P1,TRUE,"apps/admin,services/api","apps/admin/src/app,services/api/src/routes/admin.routes.ts",/admin/api/v1,admin/audit,ADMIN-TEST,iteration-002-20260712/admin-tests.log; iteration-002-20260712/cloudflare-workers-dry-run.log,PASS,,,Admin tests and worker dry-run passed; physical/admin browser QA still tracked separately.
REQ-ADS-001,docs/codex/05_PRIVACY_ADS_SECURITY.md,Ads privacy,Ads/partners must be contextual-only and never use raw financial data,P0,TRUE,"apps/mobile,services/api,apps/admin",apps/mobile/src/shared/components/AdBannerSlot.tsx,,ad slots/campaigns,PRIVACY-CHECK,iteration-002-20260712/privacy-check.log; iteration-002-20260712/security-scan.log,PASS,,,Privacy and security scans passed; ad raw financial targeting remains covered by policy/tests.
REQ-REL-001,User contract 2026-07-12,Strict release gate,"Strict readiness must fail on warnings, dirty tree, missing current-HEAD device evidence",P0,TRUE,scripts/release,scripts/release/check-release-readiness.mjs,,,STRICT-TEST,release-readiness-strict-current.log,PASS,,,Strict exit policy added and verified
REQ-APK-001,User contract 2026-07-12,Preview APK,"Current HEAD preview/debug APK must build, install, cold start, and provide hash/link",P0,TRUE,apps/mobile,apps/mobile/scripts/expo-local-android-debug-build.mjs; apps/mobile/metro.config.cjs,,,ANDROID-LOCAL-DEBUG-APK,D:/salary-hijacking-artifacts/20260713/salary-hijacking-clean-x86_64-debug.apk; D:/salary-hijacking-artifacts/20260713/salary-hijacking-phone-arm64-clean-debug.apk; docs/qa/100-completion/iteration-004-20260713/x86-clean-build/temp-sh-clean-x86_64-apk.json; docs/qa/100-completion/iteration-004-20260713/x86-clean-build/full-emulator-qa/full-emulator-qa-clean-build-summary.json; docs/qa/100-completion/iteration-004-20260713/arm64-clean-build/arm64-clean-apk-summary.json; release/mobile-preview-evidence.json; docs/codex/100-completion/14_ITERATION_004_STATUS.md,BLOCKED,BUG-010,Physical phone install/logcat remains blocked,"Current-head clean native x86_64 debug APK was built, signed, uploaded at https://temp.sh/WeUCZ/salary-hijacking-clean-x86_64-debug.apk, and HTTP 200 download verified. SHA256 5BEBC4E0446EA303D39423B4DEEB09D8844D8004B35F4696947E1B4D805C52FF matched. Android 15 x86_64 emulator install, 5/5 cold starts, salary/plan/level/community/profile/notifications route smoke, notification no-bottom-tab check, background/foreground 3/3, and salary variable-expense keyboard/save path proof passed with fatal count 0. Current-head clean native ARM64/universal phone-target debug APK was built, signed, uploaded at https://temp.sh/DYSiL/salary-hijacking-phone-arm64-clean-debug.apk, and HTTP 200 download verified. SHA256 7437F9AE7D34B3F96FEB1274A4CF42E880596841B6FD4AC25AE369AD67AF025A matched. The same APK installed/launched on Android 15 emulator with filtered fatal log markers 0. This remains BLOCKED from full release QA only because physical phone install/cold-start/navigation/keyboard/safe-area/persistence/logcat QA is not available in this Codex Windows environment."
REQ-DOC-ROOT-001,docs/01_통합_폴더_파일트리_최종본.md,Workspace governance and structure,Trace and reconcile source document: 01_통합_폴더_파일트리_최종본,P2,TRUE,"docs,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-ROOT-002,docs/02_폴더별_역할_정의서_최종본.md,Workspace governance and structure,Trace and reconcile source document: 02_폴더별_역할_정의서_최종본,P2,TRUE,"docs,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-ROOT-003,docs/03_파일_네이밍_규칙_최종본.md,Workspace governance and structure,Trace and reconcile source document: 03_파일_네이밍_규칙_최종본,P2,TRUE,"docs,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-ROOT-004,docs/04_모듈_경계_및_의존성_정의서_최종본.md,Workspace governance and structure,Trace and reconcile source document: 04_모듈_경계_및_의존성_정의서_최종본,P2,TRUE,"docs,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-ROOT-005,docs/05_최종_구현_준비도_체크리스트.md,Workspace governance and structure,Trace and reconcile source document: 05_최종_구현_준비도_체크리스트,P2,TRUE,"docs,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-001,docs/codex/00_INDEX.md,Codex operating context,Trace and reconcile source document: 00_INDEX,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-002,docs/codex/01_PROJECT_BRIEF.md,Codex operating context,Trace and reconcile source document: 01_PROJECT_BRIEF,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-003,docs/codex/02_MASTER_REQUIREMENTS.md,Codex operating context,Trace and reconcile source document: 02_MASTER_REQUIREMENTS,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-004,docs/codex/03_ARCHITECTURE.md,Codex operating context,Trace and reconcile source document: 03_ARCHITECTURE,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-005,docs/codex/04_SERVER_AUTHORITY_RULES.md,Codex operating context,Trace and reconcile source document: 04_SERVER_AUTHORITY_RULES,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-006,docs/codex/05_PRIVACY_ADS_SECURITY.md,Codex operating context,Trace and reconcile source document: 05_PRIVACY_ADS_SECURITY,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-007,docs/codex/06_MOBILE_APP_CONTEXT.md,Codex operating context,Trace and reconcile source document: 06_MOBILE_APP_CONTEXT,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-008,docs/codex/07_API_CONTEXT.md,Codex operating context,Trace and reconcile source document: 07_API_CONTEXT,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-009,docs/codex/08_FILE_COMPLETION_LOG.md,Codex operating context,Trace and reconcile source document: 08_FILE_COMPLETION_LOG,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-010,docs/codex/09_VALIDATION_PROTOCOL.md,Codex operating context,Trace and reconcile source document: 09_VALIDATION_PROTOCOL,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-011,docs/codex/10_CODING_CONVENTIONS.md,Codex operating context,Trace and reconcile source document: 10_CODING_CONVENTIONS,P1,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-012,docs/codex/100-completion/00_CURRENT_BASELINE_AUDIT.md,Codex launch-readiness evidence,Trace and reconcile source document: 00_CURRENT_BASELINE_AUDIT,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-013,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md,Codex launch-readiness evidence,Trace and reconcile source document: 01_SOURCE_DOCUMENT_INDEX,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-014,docs/codex/100-completion/04_CONFLICT_DECISION_LOG.md,Codex launch-readiness evidence,Trace and reconcile source document: 04_CONFLICT_DECISION_LOG,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-015,docs/codex/100-completion/05_GAP_REGISTER.md,Codex launch-readiness evidence,Trace and reconcile source document: 05_GAP_REGISTER,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-016,docs/codex/100-completion/06_IMPLEMENTATION_PLAN.md,Codex launch-readiness evidence,Trace and reconcile source document: 06_IMPLEMENTATION_PLAN,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-017,docs/codex/100-completion/07_DEVICE_TEST_MATRIX.md,Codex launch-readiness evidence,Trace and reconcile source document: 07_DEVICE_TEST_MATRIX,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-018,docs/codex/100-completion/08_RELEASE_GATE_MATRIX.md,Codex launch-readiness evidence,Trace and reconcile source document: 08_RELEASE_GATE_MATRIX,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-019,docs/codex/100-completion/09_EXTERNAL_APPROVAL_GATES.md,Codex launch-readiness evidence,Trace and reconcile source document: 09_EXTERNAL_APPROVAL_GATES,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-020,docs/codex/100-completion/10_MERGE_CONFLICT_CLASSIFICATION.csv,Codex launch-readiness evidence,Trace and reconcile source document: 10_MERGE_CONFLICT_CLASSIFICATION,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-021,docs/codex/100-completion/10_MERGE_CONFLICT_CLASSIFICATION.md,Codex launch-readiness evidence,Trace and reconcile source document: 10_MERGE_CONFLICT_CLASSIFICATION,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-022,docs/codex/100-completion/100_ITERATION_090_MOBILE_AUTH_CONFLICT_PORT_REVIEW.md,Codex launch-readiness evidence,Trace and reconcile source document: 100_ITERATION_090_MOBILE_AUTH_CONFLICT_PORT_REVIEW,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-023,docs/codex/100-completion/101_ITERATION_091_MOBILE_ROUTER_TABS_CAPTURE_CONFLICT_PORT_REVIEW.md,Codex launch-readiness evidence,Trace and reconcile source document: 101_ITERATION_091_MOBILE_ROUTER_TABS_CAPTURE_CONFLICT_PORT_REVIEW,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-024,docs/codex/100-completion/102_ITERATION_092_MOBILE_LEVEL_CONFLICT_PORT_REVIEW.md,Codex launch-readiness evidence,Trace and reconcile source document: 102_ITERATION_092_MOBILE_LEVEL_CONFLICT_PORT_REVIEW,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-025,docs/codex/100-completion/103_ITERATION_093_MOBILE_COMMUNITY_CONFLICT_PORT_REVIEW.md,Codex launch-readiness evidence,Trace and reconcile source document: 103_ITERATION_093_MOBILE_COMMUNITY_CONFLICT_PORT_REVIEW,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-026,docs/codex/100-completion/104_ITERATION_094_LATEST_SOURCE_ARM64_APK_REFRESH.md,Codex launch-readiness evidence,Trace and reconcile source document: 104_ITERATION_094_LATEST_SOURCE_ARM64_APK_REFRESH,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-027,docs/codex/100-completion/105_ITERATION_095_CLEAN_SOURCE_AND_PHONE_BLOCKER_RECHECK.md,Codex launch-readiness evidence,Trace and reconcile source document: 105_ITERATION_095_CLEAN_SOURCE_AND_PHONE_BLOCKER_RECHECK,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-028,docs/codex/100-completion/106_ITERATION_096_HOME_PLAN_REGRESSION_RECHECK.md,Codex launch-readiness evidence,Trace and reconcile source document: 106_ITERATION_096_HOME_PLAN_REGRESSION_RECHECK,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
REQ-DOC-CODEX-029,docs/codex/100-completion/107_ITERATION_097_STORAGE_AND_ARCHIVE_CLEANUP.md,Codex launch-readiness evidence,Trace and reconcile source document: 107_ITERATION_097_STORAGE_AND_ARCHIVE_CLEANUP,P2,TRUE,"docs,codex,all",,,,TRACE-DOC-INDEX,docs/codex/100-completion/01_SOURCE_DOCUMENT_INDEX.md; docs/codex/100-completion/02_REQUIREMENTS_TRACEABILITY_MATRIX.csv,PASS,,,Document is indexed as launch-readiness source material; this row copies path metadata only and never copies document body text.
