REQ_ID,PRIORITY,GATE,ORIGIN,SOURCE_FAMILY,SOURCE_DOCUMENT,SOURCE_PATH,SOURCE_SECTION,SOURCE_HASH,CURRENT_REPOSITORY_HEAD,APPLICATION_RC_SOURCE_SHA,TARGET_SERVICE,API_ENDPOINT_OR_FAMILY,DB_TABLES,UI_ROUTE,TEST_GATE,CURRENT_STATUS,CODE_PATH,TEST_PATH,RUNTIME_EVIDENCE,BLOCKER,NEXT_ACTION,LEGACY_305_MAPPING
BUD-001,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-002,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-003,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-004,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-005,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-006,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-007,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-008,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-009,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
BUD-010,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.4 계획·일일예산,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/daily-budgets/*,daily_budgets,apps/mobile/app/(tabs)/plan/index.tsx,PHASE_VALIDATION_BUD,PASS,services/api/src/routes/daily-budgets.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
EXP-001,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.5 지출,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile","/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",apps/mobile plan/salary expense flows,PHASE_VALIDATION_EXP,PASS,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
EXP-002,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.5 지출,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile","/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",apps/mobile plan/salary expense flows,PHASE_VALIDATION_EXP,PASS,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
EXP-003,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.5 지출,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile","/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",apps/mobile plan/salary expense flows,PHASE_VALIDATION_EXP,PASS,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
EXP-004,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.5 지출,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,911311c2dd04fb60193ea130d1146cf6d787e8a1,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile","/api/v1/fixed-expenses/*,/api/v1/variable-expenses/*","fixed_expenses,variable_expenses",apps/mobile plan/salary expense flows,PHASE_VALIDATION_EXP,PASS,services/api/src/routes/fixed-expenses.routes.ts; variable-expenses.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,scripts/audit/validate-phase-0-baseline.mjs; services/api/tests/payroll-db-repository.test.ts; services/api/tests/financial-phase4-payroll-cycle-migration.test.ts; scripts/audit/validate-phase-4-financial-core.mjs; scripts/e2e/financial-staging-core.mjs; services/api/tests/variable-expenses-db-repository.test.ts; scripts/e2e/financial-staging-runtime-closure.mjs,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,,Proceed to Phase 5 only when explicitly requested; Phase 3 external auth tracks remain separate.,NO_DIRECT_LEGACY_ROW
