REQ_ID,PRIORITY,GATE,ORIGIN,SOURCE_FAMILY,SOURCE_DOCUMENT,SOURCE_PATH,SOURCE_SECTION,SOURCE_HASH,CURRENT_REPOSITORY_HEAD,APPLICATION_RC_SOURCE_SHA,TARGET_SERVICE,API_ENDPOINT_OR_FAMILY,DB_TABLES,UI_ROUTE,TEST_GATE,CURRENT_STATUS,CODE_PATH,TEST_PATH,RUNTIME_EVIDENCE,BLOCKER,NEXT_ACTION,LEGACY_305_MAPPING
AUTH-001,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-002,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-003,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-004,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-005,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-006,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-007,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-008,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-009,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-010,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-011,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
AUTH-012,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.1 인증·계정,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile,admin",/api/v1/auth/*,"users,auth_credentials,auth_sessions,auth_email_verifications,auth_password_resets,auth_oauth_states,user_mfa_factors",apps/mobile/app/(auth)/*,PHASE_VALIDATION_AUTH,PARTIAL,services/api/src/routes/auth.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
PAY-001,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.2 급여,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",apps/mobile/app/(tabs)/salary/index.tsx,PHASE_VALIDATION_PAY,PARTIAL,services/api/src/routes/payroll.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
PAY-002,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.2 급여,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",apps/mobile/app/(tabs)/salary/index.tsx,PHASE_VALIDATION_PAY,PARTIAL,services/api/src/routes/payroll.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
PAY-003,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.2 급여,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",apps/mobile/app/(tabs)/salary/index.tsx,PHASE_VALIDATION_PAY,PARTIAL,services/api/src/routes/payroll.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
PAY-004,P0,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.2 급여,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",apps/mobile/app/(tabs)/salary/index.tsx,PHASE_VALIDATION_PAY,PARTIAL,services/api/src/routes/payroll.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
PAY-005,P1,LAUNCH_MANDATORY,FUNCTION_SPEC_V2,FUNCTION_SPEC_V2,????_???_??_??_???_v2.0_???.pdf,C:\Users\PC\Downloads\????_???_??_??_???_v2.0_???.pdf,6.2 급여,F00630BD45D5CD19B3D6EC57BC1F0F8B407548D3086F4DA76CF55BDDF994A1F4,34ff98d342acdacf125b2a6457ac4815947ee111,80cc5cdfb0758478791b19196e2812e7fa6d671f,"api,db,mobile",/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",apps/mobile/app/(tabs)/salary/index.tsx,PHASE_VALIDATION_PAY,PARTIAL,services/api/src/routes/payroll.routes.ts,scripts/audit/validate-phase-0-baseline.mjs,Phase 0 does not execute runtime; see current public smoke/audit evidence where applicable.,,Use this canonical trace row as input to Phase 1/2 owner work; do not reduce target spec to current implementation.,NO_DIRECT_LEGACY_ROW
