requirementId,domain,requirement,implementationPath,apiEvidence,dbEvidence,testEvidence,runtimeEvidence,status,blocker
ADS-005,ADS,raw financial targeting prohibition,services/api/src/routes/admin.routes.ts; services/api/src/repositories/admin.repository.ts; apps/admin,ads campaign/report endpoints enumerated,ad_campaigns; ad_events; partner_accounts,services/api/tests/admin-rbac-audit-moderation-routes.test.ts,PASS local route privacy/RBAC contract,PASS,
ADS-006,ADS,partner scoped operations,services/api/src/routes/admin.routes.ts; services/api/src/repositories/admin.repository.ts; apps/admin,ads campaign/report endpoints enumerated,ad_campaigns; ad_events; partner_accounts,services/api/tests/admin-rbac-audit-moderation-routes.test.ts,partner account DB runtime not exercised with synthetic staging principal,PARTIAL,partner account DB runtime not exercised with synthetic staging principal
ADS-007,ADS,ad event privacy,services/api/src/routes/admin.routes.ts; services/api/src/repositories/admin.repository.ts; apps/admin,ads campaign/report endpoints enumerated,ad_campaigns; ad_events; partner_accounts,services/api/tests/admin-rbac-audit-moderation-routes.test.ts,PASS local route privacy/RBAC contract,PASS,
ADS-008,ADS,ad admin RBAC,services/api/src/routes/admin.routes.ts; services/api/src/repositories/admin.repository.ts; apps/admin,ads campaign/report endpoints enumerated,ad_campaigns; ad_events; partner_accounts,services/api/tests/admin-rbac-audit-moderation-routes.test.ts,PASS local route privacy/RBAC contract,PASS,
ADS-009,ADS,commercial analytics separation,services/api/src/routes/admin.routes.ts; services/api/src/repositories/admin.repository.ts; apps/admin,ads campaign/report endpoints enumerated,ad_campaigns; ad_events; partner_accounts,services/api/tests/admin-rbac-audit-moderation-routes.test.ts,PASS local route privacy/RBAC contract,PASS,
ADS-010,ADS,production ad rollout controls,services/api/src/routes/admin.routes.ts; services/api/src/repositories/admin.repository.ts; apps/admin,ads campaign/report endpoints enumerated,ad_campaigns; ad_events; partner_accounts,services/api/tests/admin-rbac-audit-moderation-routes.test.ts,no production deploy or live campaign activation in Phase 7,PARTIAL,no production deploy or live campaign activation in Phase 7
OPS-001,OPS,environment separation,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,PASS internal evidence inherited from prior phases or static config inspection,PASS,
OPS-002,OPS,health/ready surfaces,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,PASS internal evidence inherited from prior phases or static config inspection,PASS,
OPS-003,OPS,queue/notification operations,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,PASS internal evidence inherited from prior phases or static config inspection,PASS,
OPS-004,OPS,R2/uploads operations,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,PASS internal evidence inherited from prior phases or static config inspection,PASS,
OPS-005,OPS,observability baseline,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,Cloudflare provider runtime logs/build details require account access,PARTIAL,Cloudflare provider runtime logs/build details require account access
OPS-006,OPS,rollback/runbook,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,deployment rollback command inventory documented; no live rollback rehearsal,PARTIAL,deployment rollback command inventory documented; no live rollback rehearsal
OPS-007,OPS,incident response,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,operational_incidents table exists; full runbook/Sentry/alert flow later,PARTIAL,operational_incidents table exists; full runbook/Sentry/alert flow later
OPS-008,OPS,secret handling,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,PASS internal evidence inherited from prior phases or static config inspection,PASS,
OPS-009,OPS,environment variable inventory,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,PASS internal evidence inherited from prior phases or static config inspection,PASS,
OPS-010,OPS,Cloudflare Workers builds,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,provider build log access not available in no-secret local context,EXTERNAL_BLOCKER,provider build log access not available in no-secret local context
OPS-011,OPS,admin operations audit,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,route audit middleware compatible; repository persistence incomplete for many admin ops,PARTIAL,route audit middleware compatible; repository persistence incomplete for many admin ops
OPS-012,OPS,release gates,services/api/wrangler.toml; services/scheduler/wrangler.toml; services/notifications/wrangler.toml; apps/admin/wrangler.jsonc,health/ready/admin-ready plus route manifests,operational_incidents; admin_audit_logs; notification_deliveries,Phase 0-6 validators plus Phase 7 validator,D-013/D-016/D-026 remain open; no commercial launch readiness,PARTIAL,D-013/D-016/D-026 remain open; no commercial launch readiness
