requirementId,namespace,priority,requirement,implementationPath,apiEndpoint,dbTable,calculationRule,unitTest,integrationTest,stagingRuntime,evidence,status
PAY-001,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-002,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-003,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-004,PAY,P0,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-005,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-006,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-007,PAY,P0,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-008,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-009,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-010,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-011,PAY,P0,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
PAY-012,PAY,P1,6.2 급여,services/api/src/routes/payroll.routes.ts; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/*,"payroll_plans,payroll_calculation_snapshots",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
HOME-001,HOME,P1,6.3  급여 홈,services/api/src/routes/payroll.routes.ts; apps/mobile/app/(tabs)/salary/index.tsx; services/api/src/repositories/payroll.repository.ts; database/migrations/0017_payroll_cycle_recalculation.sql; database/migrations/0018_variable_expense_refund_column_repair.sql; services/api/src/repositories/variable-expenses.repository.ts; database/migrations/0019_payroll_close_idempotency.sql; database/migrations/0020_variable_expense_idempotency_hash.sql,/api/v1/payroll/home,"payroll_plans,daily_budgets,variable_expenses,savings_plans",server-authoritative payroll-v2-cycle-kst plus finalization/idempotency/concurrency closure,payroll and variable-expense repository tests; DB migration checksum validator,scripts/e2e/financial-staging-core.mjs; scripts/e2e/financial-staging-runtime-closure.mjs,PASS,Phase 4 final closure evidence: staging financial runtime closure PASS via scripts/e2e/financial-staging-runtime-closure.mjs; direct-ID matrix 16/16 PASS; financial cross-user leak 0; RLS escape 0; variable-expense idempotency same-key replay duplicate records 0; same-key/different-body conflict PASS; payroll finalization replay/conflict PASS; closed-cycle mutation rejection PASS; cumulative hijack smoke PASS; money integer invalid inputs rejected; error taxonomy drift 0. Supporting migrations 0017-0020 verified in db_meta ledger 20/20.,PASS
